Federated Investors, Inc.;Federated	Federated
KCG Holdings, Inc.	KCG Holdings, Inc.
W. R. Grace & Co.;W. R. Grace	格雷斯
Manning & Napier, Inc.;Manning & Napier	Manning & Napier
Met-Pro Corporation	梅特普罗公司
CVR Energy, Inc.	CVR Energy, Inc.
Genco Shipping & Trading Limited	Genco Shipping & Trading Limited
Genco Shipping & Trading Limited	Genco Shipping & Trading Limited
Global Payments Inc.	Global Payments Inc.
The Greenbrier Companies, Inc.	格林布赖尔公司
Greenhill & Co., Inc.	Greenhill & Co., Inc.
John Wiley & Sons, Inc.	约翰威立出版公司
Arch Capital Group Ltd.	Arch Capital Group Ltd.
Pingtan Marine Enterprise Ltd.	平潭海洋实业有限公司
SEACOR Holdings Inc.	SEACOR Holdings Inc.
Mondelez International, Inc.;Mondelez International	亿滋国际
American Campus Communities, Inc.;American Campus Communities	American Campus Communities
Allergan plc;Allergan	艾尔建
AbbVie Inc.;AbbVie	艾伯维
Atlantica Yield plc	Atlantica Yield plc
Ardelyx, Inc.;Ardelyx	Ardelyx
Foresight Energy LP;Foresight Energy	Foresight Energy
Amphastar Pharmaceuticals, Inc.	Amphastar Pharmaceuticals, Inc.
Investar Holding Corporation	Investar Holding Corporation
Atara Biotherapeutics, Inc.;Atara Biotherapeutics	Atara Biotherapeutics
El Pollo Loco Holdings, Inc.;El Pollo Loco	El Pollo Loco
Lantheus Holdings, Inc.;Lantheus Holdings	Lantheus Holdings
FS Bancorp, Inc.	FS Bancorp, Inc.
Hoegh LNG Partners LP	Hoegh LNG Partners LP
Loxo Oncology, Inc.;Loxo Oncology	Loxo Oncology
FCB Financial Holdings, Inc.	FCB Financial Holdings, Inc.
Foamix Pharmaceuticals Ltd.;Foamix Pharmaceuticals	Foamix Pharmaceuticals
Grupo Aval Acciones y Valores S.A.;Grupo Aval	Grupo Aval
China Lending Corporation	中国贷款公司
CNX Midstream Partners LP	CNX Midstream Partners LP
BrightSphere Investment Group plc;BrightSphere Investment Group	BrightSphere Investment Group
EyeGate Pharmaceuticals, Inc.;EyeGate Pharmaceuticals	EyeGate Pharmaceuticals
Fairmount Santrol Holdings Inc.	Fairmount Santrol Holdings Inc.
Axar Acquisition Corp.	Axar Acquisition Corp.
AECOM;AECOM	AECOM
Cabot Corporation	Cabot Corporation
CBL & Associates Properties, Inc.	CBL & Associates Properties, Inc.
Dover Corporation;Dover	Dover
Keurig Dr Pepper Inc.	Keurig Dr Pepper Inc.
L Brands, Inc.;L Brands	L Brands
Dick's Sporting Goods, Inc.;Dick's Sporting Goods	迪克体育用品
Kansas City Southern	Kansas City Southern
Conagra Brands, Inc.;Conagra	康尼格拉
Leidos Holdings, Inc.	Leidos Holdings, Inc.
Mettler-Toledo International Inc.;Mettler-Toledo	梅特勒-托利多
MSCI Inc.;MSCI	明晟
CBRE Group, Inc.;CBRE	世邦魏理仕
AmerisourceBergen Corporation;AmerisourceBergen	美源伯根
Chimera Investment Corporation;Chimera Investment	Chimera Investment
Digital Realty Trust, Inc.;Digital Realty	Digital Realty
Atento S.A.;Atento	Atento
Fifth Street Asset Management Inc.	Fifth Street Asset Management Inc.
Inspired Entertainment, Inc.;Inspired	Inspired
Boot Barn Holdings, Inc.;Boot Barn	Boot Barn
FibroGen, Inc.;FibroGen	FibroGen
Axalta Coating Systems Ltd.	Axalta Coating Systems Ltd.
Freshpet, Inc.;Freshpet	Freshpet
Antero Midstream Partners LP	Antero Midstream Partners LP
Jaguar Health, Inc.	Jaguar Health, Inc.
eHi Car Services Limited;eHi Car Services	一嗨租车
Evofem Biosciences, Inc.;Evofem Biosciences	Evofem Biosciences
The Habit Restaurants, Inc.	The Habit Restaurants, Inc.
Avanos Medical, Inc.	Avanos Medical, Inc.
BeiGene, Ltd.;BEIGENE-B	百济神州
Second Sight Medical Products, Inc.;Second Sight	Second Sight
Hortonworks, Inc.;Hortonworks	Hortonworks
Connecture, Inc.	Connecture, Inc.
Bellicum Pharmaceuticals, Inc.;Bellicum Pharmaceuticals	Bellicum Pharmaceuticals
ARI Network Services, Inc.;ARI	ARI
Navient Corporation;Navient	Navient
Element Solutions Inc.	Element Solutions Inc.
Function(X) Inc.	Function(X) Inc.
Applied DNA Sciences, Inc.;Applied DNA Sciences	Applied DNA Sciences
Hennessy Advisors, Inc.	Hennessy Advisors, Inc.
AerCap Holdings N.V.	AerCap Holdings N.V.
Alliance Holdings GP, L.P.	Alliance Holdings GP, L.P.
Atlas Financial Holdings, Inc.	Atlas Financial Holdings, Inc.
Celsius Holdings, Inc.;Celsius	燃离士
The Chefs' Warehouse, Inc.;The Chefs' Warehouse	The Chefs' Warehouse
Chuy’s Holdings, Inc.;Chuy’s	Chuy’s
DLH Holdings Corp.;DLH	DLH
Hill-Rom Holdings, Inc.;Hill-Rom	Hill-Rom
Intelsat S.A.;Intelsat	Intelsat
INTL FCStone Inc.;INTL FCStone	INTL FCStone
Kraton Corporation;Kraton	科腾高性能聚合物
AmTrust Financial Services, Inc.;AmTrust Financial	AmTrust Financial
AmTrust Financial Services, Inc.;AmTrust Financial	AmTrust Financial
Chemical Financial Corporation	Chemical Financial Corporation
Chemung Financial Corporation	Chemung Financial Corporation
Guaranty Financial Group Inc.;Guaranty	Guaranty
KKR Financial Holdings LLC	KKR Financial Holdings LLC
Abaxis, Inc.	Abaxis, Inc.
ABB Ltd;ABB	阿西布朗勃法瑞
ABM Industries Incorporated;ABM Industries	ABM Industries
ACADIA Pharmaceuticals Inc.	ACADIA Pharmaceuticals Inc.
Acasti Pharma, Inc.;Acasti Pharma	Acasti Pharma
ACCO Brands Corporation;ACCO	爱可
Advantage Oil & Gas Ltd.	Advantage Oil & Gas Ltd.
Aegon N.V.;Aegon	荷兰全球保险
Aspen Group, Inc.;Aspen	艾斯潘
Sphere 3D Corp.;Sphere 3D	Sphere 3D
Aptose Biosciences Inc.;Aptose Biosciences	Aptose Biosciences
Brookfield Property Partners L.P.	Brookfield Property Partners L.P.
Fortune Brands Home & Security, Inc.;Fortune Brands	Fortune Brands
Andeavor Logistics LP;Andeavor Logistics	Andeavor Logistics
eGain Corporation;eGain	eGain
Fiat Chrysler Automobiles N.V.;FCA	菲亚特克莱斯勒汽车
iRadimed Corporation;iRadimed	iRadimed
CNH Industrial N.V.;CNH Industrial	CNH Industrial
Box, Inc.;Box	Box
Entellus Medical, Inc.	Entellus Medical, Inc.
Euronav NV;Euronav	Euronav
Flex Pharma, Inc.;Flex Pharma	Flex Pharma
InfraREIT, Inc.;InfraREIT	InfraREIT
Allegion plc;Allegion	Allegion
Cooper-Standard Holdings Inc.;Cooper Standard	Cooper Standard
Avinger, Inc.;Avinger	Avinger
Barington/Hilco Acquisition Corp.	Barington/Hilco Acquisition Corp.
Entegra Financial Corp.;Entegra Financial	Entegra Financial
Blue Hills Bancorp, Inc.	Blue Hills Bancorp, Inc.
Agnico Eagle Mines Limited;Agnico Eagle	伊格尔矿业
Agree Realty Corporation;Agree Realty	艾格里不动产
Agrium Inc.	Agrium Inc.
A. H. Belo Corporation	A. H. Belo Corporation
AMCON Distributing Company	AMCON Distributing Company
Agenus Inc.;Agenus	Agenus
KBS Fashion Group Limited;KBS	KBS
ARCA biopharma, Inc.;ARCA biopharma	ARCA biopharma
Armada Hoffler Properties, Inc.;Armada Hoffler Properties	Armada Hoffler Properties
Caesarstone Ltd.;Caesarstone	Caesarstone
CAI International, Inc.	CAI International, Inc.
Cancer Genetics, Inc.	Cancer Genetics, Inc.
Canon Inc.;Canon	佳能
CARBO Ceramics Inc.	CARBO Ceramics Inc.
The Cato Corporation;Cato	Cato
CECO Environmental Corp.;CECO Environmental	CECO Environmental
Cedar Realty Trust, Inc.;Cedar Realty Trust	Cedar Realty Trust
Enova International, Inc.;Enova	Enova
Caesars Acquisition Company	Caesars Acquisition Company
Great Ajax Corp.;Great Ajax	Great Ajax
Bellerophon Therapeutics, Inc.;Bellerophon Therapeutics	Bellerophon Therapeutics
Turtle Beach Corporation	Turtle Beach Corporation
CM Finance Inc;CM Finance	CM Finance
Ideal Power Inc.;Ideal Power	Ideal Power
Essent Group Ltd.	Essent Group Ltd.
Equity Commonwealth;Equity Commonwealth	Equity Commonwealth
StoneCastle Financial Corp.	StoneCastle Financial Corp.
AxoGen, Inc.;AxoGen	AxoGen
Eagle Point Credit Company Inc.	Eagle Point Credit Company Inc.
Lipocine Inc.;Lipocine	Lipocine
FS KKR Capital Corp.	FS KKR Capital Corp.
Aurinia Pharmaceuticals Inc.;Aurinia Pharmaceuticals	Aurinia Pharmaceuticals
BioLife Solutions, Inc.;BioLife Solutions	BioLife Solutions
Digital Turbine, Inc.;Digital Turbine	Digital Turbine
Brainstorm Cell Therapeutics Inc.;Brainstorm Cell Therapeutics	Brainstorm Cell Therapeutics
Cellcom Israel Ltd.	Cellcom Israel Ltd.
Central Garden & Pet Company;Central Garden & Pet	Central Garden & Pet
CEVA, Inc.;CEVA	CEVA
ChemoCentryx, Inc.;ChemoCentryx	ChemoCentryx
CHS Inc.	CHS Inc.
Compania Cervecerias Unidas S.A.	Compania Cervecerias Unidas S.A.
Companhia Energetica de Minas Gerais;CEMIG	CEMIG
CGG	CGG
CIRCOR International, Inc.	CIRCOR International, Inc.
Urban Tea, Inc.	Urban Tea, Inc.
CSI Compressco LP	CSI Compressco LP
CompX International Inc.;CompX	CompX
Constellium N.V.;Constellium	Constellium
CorVel Corporation;CorVel	CorVel
Countrywide Financial Corporation	Countrywide Financial Corporation
Cousins Properties Incorporated;Cousins	Cousins
Cross Timbers Royalty Trust	Cross Timbers Royalty Trust
EnLink Midstream, LLC;EnLink Midstream	EnLink Midstream
EnLink Midstream, LLC;EnLink Midstream	EnLink Midstream
Jernigan Capital, Inc.;Jernigan Capital	Jernigan Capital
Cellectis S.A.;Cellectis	Cellectis
Etsy, Inc.;Etsy	Etsy
Ascendis Pharma A/S;Ascendis Pharma	Ascendis Pharma
CardConnect Corp.	CardConnect Corp.
Blueprint Medicines Corporation;Blueprint Medicines	Blueprint Medicines
Enviva Partners, LP;Enviva	Enviva
Bojangles', Inc.;Bojangles	Bojangles
Collegium Pharmaceutical, Inc.;Collegium Pharmaceutical	Collegium Pharmaceutical
BiondVax Pharmaceuticals Ltd.;BiondVax	BiondVax
Black Stone Minerals, L.P.	Black Stone Minerals, L.P.
CubeSmart	CubeSmart
CyberOptics Corporation;CyberOptics	CyberOptics
DCP Midstream, LP;DCP Midstream	DCP Midstream
SITE Centers Corp.	SITE Centers Corp.
Delek Logistics Partners, LP;Delek Logistics	Delek Logistics
Denny’s Corporation;Denny’s	Denny’s
DGSE Companies, Inc.	DGSE Companies, Inc.
DiamondRock Hospitality Company	DiamondRock Hospitality Company
Dominion Diamond Corporation	Dominion Diamond Corporation
Dominion Diamond Corporation	Dominion Diamond Corporation
Dorchester Minerals, L.P.	Dorchester Minerals, L.P.
Duke Realty Corporation;Duke Realty	Duke Realty
DuPont Fabros Technology, Inc.	DuPont Fabros Technology, Inc.
CASI Pharmaceuticals, Inc.;CASI Pharmaceuticals	CASI Pharmaceuticals
Inventergy Global, Inc.	Inventergy Global, Inc.
Global Brokerage Inc.	Global Brokerage Inc.
Global Brokerage Inc.	Global Brokerage Inc.
Garrison Capital Inc.	Garrison Capital Inc.
GasLog Ltd.	GasLog Ltd.
Genesis Energy, L.P.	Genesis Energy, L.P.
Geospace Technologies Corporation	Geospace Technologies Corporation
Gerdau S.A.;Gerdau	盖尔道
Getty Realty Corporation	Getty Realty Corporation
Gladstone Capital Corporation	Gladstone Capital Corporation
Gladstone Commercial Corporation	Gladstone Commercial Corporation
Gladstone Land Corporation;Gladstone Land	Gladstone Land
Global Partners LP	Global Partners LP
GlobalSCAPE, Inc.;GlobalSCAPE	GlobalSCAPE
Granite REIT Inc.	Granite REIT Inc.
Gravity Co., Ltd.;Gravity	Gravity
Foundation Healthcare, Inc.	Foundation Healthcare, Inc.
Greif, Inc.;Greif	Greif
Fortress Transportation and Infrastructure Investors LLC;Fortress Transportation and Infrastructure	Fortress Transportation and Infrastructure
Fenix Parts, Inc.	Fenix Parts, Inc.
EQGP Holdings, LP	EQGP Holdings, LP
California Resources Corporation	California Resources Corporation
Baozun Inc.;Baozun	宝尊电商
Reality Shares	Reality Shares
Braemar Hotels & Resorts, Inc.;Braemar Hotels & Resorts	Braemar Hotels & Resorts
GulfMark Offshore, Inc.	GulfMark Offshore, Inc.
GulfMark Offshore, Inc.	GulfMark Offshore, Inc.
Gyrodyne, LLC	Gyrodyne, LLC
Houston American Energy Corp.	Houston American Energy Corp.
Houston American Energy Corp.	Houston American Energy Corp.
Hub Group, Inc.	Hub Group, Inc.
Hudson Pacific Properties, Inc.;Hudson Pacific Properties	Hudson Pacific Properties
Hurco Companies, Inc.;Hurco	赫克
Hyster-Yale Materials Handling, Inc.;Hyster-Yale	海斯特-耶鲁
iCAD, Inc.;iCAD	iCAD
Icahn Enterprises L.P.;Icahn Enterprises	伊坎企业
Fluent, Inc.;Fluent	Fluent
GlassBridge Enterprises, Inc.;GlassBridge	GlassBridge
IMAX Corporation;IMAX	IMAX
IMAX Corporation;IMAX	IMAX
ImmuCell Corporation;ImmuCell	伊芙美尔医疗
ImmunoGen, Inc.	ImmunoGen, Inc.
Crestwood Equity Partners LP	Crestwood Equity Partners LP
Infosys Limited;Infosys	印孚瑟斯
Infosys Limited;Infosys	印孚瑟斯
InnerWorkings, Inc.;InnerWorkings	InnerWorkings
Inovio Pharmaceuticals, Inc.	Inovio Pharmaceuticals, Inc.
Inovio Pharmaceuticals, Inc.	Inovio Pharmaceuticals, Inc.
Air Industries Group	Air Industries Group
Akers Biosciences, Inc.	Akers Biosciences, Inc.
Alliqua BioMedical, Inc.;Alliqua BioMedical	Alliqua BioMedical
Amec Foster Wheeler plc	Amec Foster Wheeler plc
A-Mark Precious Metals, Inc.	A-Mark Precious Metals, Inc.
Aemetis, Inc.;Aemetis	Aemetis
Aradigm Corporation;Aradigm	Aradigm
Asterias Biotherapeutics, Inc.;Asterias Biotherapeutics	Asterias Biotherapeutics
Actinium Pharmaceuticals, Inc.	Actinium Pharmaceuticals, Inc.
Birks Group Inc.;Birks	Birks
BG Staffing, Inc.	BG Staffing, Inc.
Blueknight Energy Partners, L.P.;Blueknight Energy Partners	Blueknight Energy Partners
Blue Bird Corporation;Blue Bird	Blue Bird
Bio-Path Holdings, Inc.;Bio-Path	Bio-Path
B2Gold Corp.;B2Gold	B2Gold
Akari Therapeutics, PLC;Akari Therapeutics	Akari Therapeutics
Blackstone Mortgage Trust, Inc.	Blackstone Mortgage Trust, Inc.
Cellectar Biosciences, Inc.;Cellectar Biosciences	Cellectar Biosciences
Aegion Corporation;Aegion	Aegion
Insys Therapeutics, Inc.;Insys	Insys
Intelligent Systems Corporation;Intelligent Systems	才智系统
inTEST Corporation	inTEST Corporation
inTEST Corporation	inTEST Corporation
InvenSense, Inc.	InvenSense, Inc.
ION Geophysical Corporation;ION	ION
Kamada Ltd.	Kamada Ltd.
Key Tronic Corporation;Key Tronic	Key Tronic
Kinross Gold Corporation;Kinross	金罗斯
Kirby Corporation	Kirby Corporation
KNOT Offshore Partners LP	KNOT Offshore Partners LP
KT Corporation;KT	KT
Lamar Advertising Company;Lamar	Lamar
Snyder’s-Lance, Inc.	Snyder’s-Lance, Inc.
LaSalle Hotel Properties	LaSalle Hotel Properties
Legacy Reserves LP	Legacy Reserves LP
CrossAmerica Partners LP;CrossAmerica Partners	CrossAmerica Partners
LifeVantage Corporation;LifeVantage	LifeVantage
Magellan Midstream Partners, L.P.;Magellan	Magellan
Marin Software Incorporated;Marin Software	Marin Software
Markel Corporation;Markel	Markel
Martin Midstream Partners L.P.;Martin Midstream Partners	Martin Midstream Partners
MEI Pharma, Inc.;MEI Pharma	MEI Pharma
MIND C.T.I. Ltd.;MIND	MIND
MOCON, Inc.	MOCON, Inc.
Model N, Inc.;Model N	Model N
Monroe Capital Corporation;Monroe Capital	Monroe Capital
MPLX LP;MPLX	MPLX
Mueller Industries, Inc.;Mueller Industries	Mueller Industries
The St. Joe Company	The St. Joe Company
Summit Hotel Properties, Inc.;Summit Hotel Properties	Summit Hotel Properties
Crescent Point Energy Corp.	Crescent Point Energy Corp.
CPS Technologies Corporation;CPS Technologies	CPS Technologies
Capitala Finance Corp.	Capitala Finance Corp.
Capitala Finance Corp.	Capitala Finance Corp.
Corbus Pharmaceuticals Holdings, Inc.;Corbus Pharmaceuticals	Corbus Pharmaceuticals
Energy Focus, Inc.	Energy Focus, Inc.
AgEagle Aerial Systems, Inc.;AgEagle	AgEagle
Enservco Corporation;Enservco	Enservco
Global Eagle Entertainment Inc.	Global Eagle Entertainment Inc.
Equus Total Return, Inc.	Equus Total Return, Inc.
Eldorado Resorts, Inc.;Eldorado Resorts	Eldorado Resorts
Evoke Pharma, Inc.;Evoke Pharma	Evoke Pharma
Fortress Biotech, Inc.;Fortress Biotech	Fortress Biotech
Fibrocell Science, Inc.;Fibrocell	Fibrocell
First Mid-Illinois Bancshares, Inc.;First Mid	First Mid
First Northwest Bancorp	First Northwest Bancorp
Franklin Financial Network, Inc.	Franklin Financial Network, Inc.
Biostage, Inc.	Biostage, Inc.
Huttig Building Products, Inc.;Huttig Building Products	Huttig Building Products
Condor Hospitality Trust, Inc.	Condor Hospitality Trust, Inc.
Condor Hospitality Trust, Inc.	Condor Hospitality Trust, Inc.
Tableau Software, Inc.;Tableau	Tableau
Axon Enterprise, Inc.;Axon	Axon
The GEO Group, Inc.	The GEO Group, Inc.
The Gorman-Rupp Company	The Gorman-Rupp Company
Cesca Therapeutics Inc.;Cesca Therapeutics	Cesca Therapeutics
magicJack VocalTec Ltd.;magicJack	magicJack
World Fuel Services Corporation;World Fuel Services	World Fuel Services
DropCar, Inc.;DropCar	DropCar
MTGE Investment Corp.	MTGE Investment Corp.
CYS Investments, Inc.;CYS Investments	CYS Investments
Monmouth Real Estate Investment Corporation	Monmouth Real Estate Investment Corporation
Harvest Capital Credit Corporation;Harvest Capital Credit	Harvest Capital Credit
HC2 Holdings, Inc.;HC2	HC2
Nobilis Health Corp.;Nobilis	Nobilis
Hemisphere Media Group, Inc.;Hemisphere	Hemisphere
Issuer Direct Corporation	Issuer Direct Corporation
Intra-Cellular Therapies, Inc.;Intra-Cellular Therapies	Intra-Cellular Therapies
Jason Industries, Inc.;Jason	Jason
Iovance Biotherapeutics, Inc.;Iovance Biotherapeutics	Iovance Biotherapeutics
Apollo Endosurgery, Inc.;Apollo Endosurgery	Apollo Endosurgery
Tiptree Inc.	Tiptree Inc.
Apple Hospitality REIT, Inc.;Apple Hospitality REIT	Apple Hospitality REIT
Evolent Health, Inc.;Evolent Health	Evolent Health
Invuity, Inc.;Invuity	Invuity
Axovant Gene Therapies Ltd.;Axovant Gene Therapies	Axovant Gene Therapies
Fitbit, Inc.;Fitbit	Fitbit
Alpine Immune Sciences, Inc.;Alpine Immune Sciences	Alpine Immune Sciences
Fogo de Chao, Inc.	Fogo de Chao, Inc.
Alarm.com Holdings, Inc.;Alarm.com	Alarm.com
AppFolio, Inc.;AppFolio	AppFolio
Apollo Medical Holdings, Inc.;Apollo Medical	Apollo Medical
Monmouth Real Estate Investment Corporation	Monmouth Real Estate Investment Corporation
Drive Shack Inc.;Drive Shack	Drive Shack
CenterState Bank Corporation	CenterState Bank Corporation
CU Bancorp	CU Bancorp
Customers Bancorp, Inc.	Customers Bancorp, Inc.
Customers Bancorp, Inc.	Customers Bancorp, Inc.
Georgetown Bancorp, Inc.	Georgetown Bancorp, Inc.
Home BancShares, Inc.	Home BancShares, Inc.
IBERIABANK Corporation	IBERIABANK Corporation
ICICI Bank Limited;ICICI Bank	印度工业信贷投资银行
Independent Bank Group, Inc.	Independent Bank Group, Inc.
Independent Bank Corp.	Independent Bank Corp.
Midland States Bancorp, Inc.	Midland States Bancorp, Inc.
MidSouth Bancorp, Inc.	MidSouth Bancorp, Inc.
AG Mortgage Investment Trust, Inc.	AG Mortgage Investment Trust, Inc.
American Assets Trust, Inc.	American Assets Trust, Inc.
Arbor Realty Trust, Inc.;Arbor	Arbor
Ashford Hospitality Trust, Inc.;Ashford Hospitality Trust	Ashford Hospitality Trust
Chesapeake Lodging Trust	Chesapeake Lodging Trust
Cable One, Inc.;Cable One	Cable One
Edgewell Personal Care Company;Edgewell Personal Care	Edgewell Personal Care
TopBuild Corp.;TopBuild	TopBuild
Hailiang Education Group Inc.;Hailiang	海亮教育
BioPharmX Corporation;BioPharmX	BioPharmX
Electrum Special Acquisition Corporation	Electrum Special Acquisition Corporation
Eloxx Pharmaceuticals, Inc.	Eloxx Pharmaceuticals, Inc.
Ekso Bionics Holdings, Inc.;Ekso Bionics	Ekso Bionics
Blue Buffalo Pet Products, Inc.	Blue Buffalo Pet Products, Inc.
Anixa Biosciences, Inc.	Anixa Biosciences, Inc.
Equitable Financial Corp.	Equitable Financial Corp.
ESSA Pharma Inc.	ESSA Pharma Inc.
Daseke, Inc.;Daseke	Daseke
First Community Financial Partners, Inc.	First Community Financial Partners, Inc.
ETRE REIT, LLC	ETRE REIT, LLC
Live Oak Bancshares, Inc.;Live Oak	Live Oak
Easterly Acquisition Corp.	Easterly Acquisition Corp.
Aqua Metals, Inc.;Aqua Metals	Aqua Metals
Amplify Snack Brands, Inc.;Amplify Snack Brands	Amplify Snack Brands
DCT Industrial Trust Inc.	DCT Industrial Trust Inc.
The Gabelli Equity Trust Inc.	The Gabelli Equity Trust Inc.
